LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error
2020-03-09 17:48:34,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:34,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:34,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:34,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:34,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:34,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:34,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:34,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:34,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:35,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:36,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:36,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:36,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:36,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:36,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:36,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:36,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:36,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:36,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-71,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-54,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-57,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:37,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:38,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:38,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:38,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:38,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-63,WPA2,0.000000,0.000000,0.000,0.000
2020-03-09 17:48:38,1900-01-00 00:00:00,Mekongo_WLAN,E0:A3:AC:52:02:9B,-59,WPA2,0.000000,0.000000,0.000,0.000
